Block ID,Random Merge Order,blockidstr,Live Type Unit ID,Live Type Unit,Number of Persons,Tenure,race,hispan,Vacancy Type,Group Quarters Type,bgid
410079512002018,,B410079512002018,B410079512002018H011,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H012,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H013,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H014,H,4,2,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H015,H,5,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H016,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H017,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H018,H,0,3,,,5,0,410079512002
410079512002018,,B410079512002018,B410079512002018H019,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H020,H,5,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H021,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H022,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H023,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H024,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H025,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H026,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H027,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H028,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H029,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H030,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H031,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H032,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H033,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H034,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H035,H,0,3,,,5,0,410079512002
410079512002018,,B410079512002018,B410079512002018H036,H,5,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H037,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H038,H,7,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H039,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H040,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H041,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H042,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H043,H,0,,,,3,0,410079512002
410079512002018,,B410079512002018,B410079512002018H044,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H045,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H046,H,4,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H047,H,4,2,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H048,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H049,H,0,,,,3,0,410079512002
410079512002018,,B410079512002018,B410079512002018H050,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H051,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H052,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H053,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H054,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H055,H,3,2,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H056,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H057,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H058,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H059,H,2,1,6,1,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H060,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H061,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H062,H,6,1,3,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H063,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H064,H,1,1,1,1,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H065,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H066,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H067,H,7,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H068,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H069,H,3,2,7,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H070,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H071,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H072,H,2,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H073,H,2,1,1,1,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H074,H,4,2,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H075,H,6,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H076,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H077,H,3,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H078,H,1,1,1,0,0,0,410079512002
410079512002018,,B410079512002018,B410079512002018H079,H,3,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H001,H,2,2,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H002,H,7,2,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H003,H,2,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H004,H,2,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H005,H,5,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H006,H,0,,,,1,0,410079512002
410079512002019,,B410079512002019,B410079512002019H007,H,4,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H008,H,2,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H009,H,2,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H010,H,2,1,1,0,0,0,410079512002
410079512002019,,B410079512002019,B410079512002019H011,H,5,1,1,0,0,0,410079512002
410079512002021,,B410079512002021,B410079512002021H001,H,2,1,1,0,0,0,410079512002
410079512002021,,B410079512002021,B410079512002021H002,H,3,1,1,0,0,0,410079512002
410079512002021,,B410079512002021,B410079512002021H003,H,2,1,1,0,0,0,410079512002
410079512002021,,B410079512002021,B410079512002021H004,H,4,1,1,0,0,0,410079512002
410079512002021,,B410079512002021,B410079512002021H005,H,4,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H001,H,2,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H002,H,1,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H003,H,2,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H004,H,3,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H005,H,2,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H006,H,4,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H007,H,2,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H008,H,3,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H009,H,4,2,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H010,H,1,1,7,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H011,H,1,1,1,0,0,0,410079512002
410079512002022,,B410079512002022,B410079512002022H012,H,2,1,1,0,0,0,410079512002
410079512002025,,B410079512002025,B410079512002025H001,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H002,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H003,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H004,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H005,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H006,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H007,H,1,1,1,0,0,0,410079512002
410079512002025,,B410079512002025,B410079512002025H008,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H009,H,1,1,1,0,0,0,410079512002
410079512002025,,B410079512002025,B410079512002025H010,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H011,H,1,1,1,0,0,0,410079512002
410079512002025,,B410079512002025,B410079512002025H012,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H013,H,1,2,1,0,0,0,410079512002
410079512002025,,B410079512002025,B410079512002025H014,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H015,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H016,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H017,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H018,H,1,1,1,0,0,0,410079512002
410079512002025,,B410079512002025,B410079512002025H019,H,0,3,,,5,0,410079512002
410079512002025,,B410079512002025,B410079512002025H020,H,3,2,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H001,H,4,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H002,H,4,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H003,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H004,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H005,H,2,1,7,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H006,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H007,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H008,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H009,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H010,H,0,,,,2,0,410079512002
410079512002031,,B410079512002031,B410079512002031H011,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H012,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H013,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H014,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H015,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H016,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H017,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H018,H,4,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H019,H,3,1,7,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H020,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H021,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H022,H,4,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H023,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H024,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H025,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H026,H,7,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H027,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H028,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H029,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H030,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H031,H,4,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H032,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H033,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H034,H,5,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H035,H,1,2,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H036,H,1,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H037,H,4,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H038,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H039,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H040,H,2,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H041,H,1,2,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H042,H,3,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H043,H,6,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H044,H,5,1,1,0,0,0,410079512002
410079512002031,,B410079512002031,B410079512002031H045,H,3,1,1,0,0,0,410079512002
410079512002043,,B410079512002043,B410079512002043H001,H,2,1,1,0,0,0,410079512002
410079512002043,,B410079512002043,B410079512002043H002,H,1,1,1,0,0,0,410079512002
410079512002043,,B410079512002043,B410079512002043H003,H,0,,,,3,0,410079512002
410079512002043,,B410079512002043,B410079512002043H004,H,2,1,1,0,0,0,410079512002
410079512002043,,B410079512002043,B410079512002043H005,H,0,,,,3,0,410079512002
410079512002043,,B410079512002043,B410079512002043H006,H,4,1,1,0,0,0,410079512002
410079512002043,,B410079512002043,B410079512002043H007,H,2,1,1,0,0,0,410079512002
410079512002043,,B410079512002043,B410079512002043H008,H,5,2,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H001,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H002,H,0,,,,3,0,410079512002
410079512002045,,B410079512002045,B410079512002045H003,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H004,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H005,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H006,H,0,,,,7,0,410079512002
410079512002045,,B410079512002045,B410079512002045H007,H,1,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H008,H,3,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H009,H,4,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H010,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H011,H,1,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H012,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H013,H,4,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H014,H,1,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H015,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H016,H,1,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H017,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H018,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H019,H,6,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H020,H,2,1,1,0,0,0,410079512002
410079512002045,,B410079512002045,B410079512002045H021,H,3,2,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H001,H,3,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H002,H,3,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H003,H,7,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H004,H,3,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H005,H,1,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H006,H,5,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H007,H,2,1,7,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H008,H,3,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H009,H,1,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H010,H,2,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H011,H,2,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H012,H,4,1,6,1,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H013,H,1,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H014,H,1,2,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H015,H,1,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H016,H,3,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H017,H,2,2,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H018,H,1,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H019,H,2,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H020,H,2,2,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H021,H,2,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H022,H,3,2,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H023,H,4,2,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H024,H,3,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H025,H,0,,,,1,0,410079512002
410079512002046,,B410079512002046,B410079512002046H026,H,2,1,1,0,0,0,410079512002
410079512002046,,B410079512002046,B410079512002046H027,H,4,1,1,0,0,0,410079512002
