Block ID,Random Merge Order,Address Point ID,Structure ID,Longitude,Latitude
410079509005008,,41007025311001001S001001A,41007025311001001S,-123.9323883,45.98394394
410079511001064,,41007025312001001S001001A,41007025312001001S,-123.9116898,45.98449707
410079509004007,,41007025314001001S001001A,41007025314001001S,-123.92939,45.9840126
410079511001064,,41007025315001001S001001A,41007025315001001S,-123.9134598,45.98446274
410079509005029,,41007025316001001S001001A,41007025316001001S,-123.9313889,45.98394775
410079509004008,,41007025318001001S001001A,41007025318001001S,-123.9277725,45.98398972
410079509003046,,41007025320001001S001001A,41007025320001001S,-123.9236679,45.98413849
410079509005008,,41007025321001001S001001A,41007025321001001S,-123.9319687,45.98390961
410079509004008,,41007025324001001S001001A,41007025324001001S,-123.9283829,45.98400497
410079509004007,,41007025328001001S001001A,41007025328001001S,-123.9290009,45.98397064
410079509005040,,41007025329001001S001001A,41007025329001001S,-123.9304199,45.98391724
410079509004008,,41007025330001001S001001A,41007025330001001S,-123.9280396,45.98389435
410079509004007,,41007025331001001S001001A,41007025331001001S,-123.9266968,45.98395538
410079509005029,,41007025332001001S002001A,41007025332001001S,-123.9310074,45.98387909
410079509005029,,41007025332001001S002002A,41007025332001001S,-123.9310074,45.98387909
410079509005008,,41007025333001001S001001A,41007025333001001S,-123.9324265,45.98383713
410079509004000,,41007025334001001S004001A,41007025334001001S,-123.9258575,45.9837532
410079509004000,,41007025334001001S004002A,41007025334001001S,-123.9258575,45.9837532
410079509004000,,41007025334001001S004003A,41007025334001001S,-123.9258575,45.9837532
410079509004000,,41007025334001001S004004A,41007025334001001S,-123.9258575,45.9837532
410079509004007,,41007025335001001S001001A,41007025335001001S,-123.9294434,45.9838829
410079509005029,,41007025336001001S002001A,41007025336001001S,-123.9314346,45.98381424
410079509005029,,41007025336001001S002002A,41007025336001001S,-123.9314346,45.98381424
410079509005040,,41007025337001001S001001A,41007025337001001S,-123.9300385,45.98384857
410079509005008,,41007025338001001S002001A,41007025338001001S,-123.9321976,45.98371506
410079509005008,,41007025338001001S002002A,41007025338001001S,-123.9321976,45.98371506
410079509004008,,41007025340001001S001001A,41007025340001001S,-123.9284439,45.98386002
410079509004007,,41007025341001001S002001A,41007025341001001S,-123.9290543,45.9838295
410079509004007,,41007025341001001S002002A,41007025341001001S,-123.9290543,45.9838295
410079509005040,,41007025342001001S001001A,41007025342001001S,-123.9304733,45.98378372
410079509005029,,41007025343001001S001001A,41007025343001001S,-123.9310532,45.98374558
410079511001061,,41007025345001001S001001A,41007025345001001S,-123.9079132,45.98432541
410079509004007,,41007025346001001S001001A,41007025346001001S,-123.9294968,45.98374939
410079509004007,,41007025347001001S001001A,41007025347001001S,-123.926796,45.98377609
410079509005029,,41007025348001001S001001A,41007025348001001S,-123.931488,45.98368454
410079511001065,,41007025349001001S003001A,41007025349001001S,-123.9146881,45.98397064
410079511001065,,41007025349001001S003002A,41007025349001001S,-123.9146881,45.98397064
410079511001065,,41007025349001001S003003A,41007025349001001S,-123.9146881,45.98397064
410079509005040,,41007025350001001S001001A,41007025350001001S,-123.9300919,45.98371506
410079509004008,,41007025353001001S001001A,41007025353001001S,-123.9284973,45.98371887
410079511001062,,41007025354001001S001001A,41007025354001001S,-123.909996,45.98409653
410079509005040,,41007025355001001S001001A,41007025355001001S,-123.9305267,45.98364639
410079511001062,,41007025356001001S001001A,41007025356001001S,-123.9095993,45.98419189
410079509005008,,41007025357001001S002001A,41007025357001001S,-123.9325256,45.98359299
410079509005008,,41007025357001001S002002A,41007025357001001S,-123.9325256,45.98359299
410079509004007,,41007025358001001S001001A,41007025358001001S,-123.9291,45.98368454
410079511001062,,41007025359001001S001001A,41007025359001001S,-123.9110184,45.98407364
410079509004008,,41007025360001001S002001A,41007025360001001S,-123.9281082,45.98367691
410079509004008,,41007025360001001S002002A,41007025360001001S,-123.9281082,45.98367691
410079509005029,,41007025361001001S001001A,41007025361001001S,-123.9311066,45.98361588
410079511001062,,41007025362001001S002001A,41007025362001001S,-123.9091339,45.98422623
410079511001062,,41007025362001001S002002A,41007025362001001S,-123.9091339,45.98422623
410079509004007,,41007025363001001S001001A,41007025363001001S,-123.9275208,45.98366928
410079511001062,,41007025364001001S001001A,41007025364001001S,-123.9087067,45.98423004
410079511001061,,41007025365001001S003001A,41007025365001001S,-123.9135284,45.98408127
410079511001061,,41007025365001001S003002A,41007025365001001S,-123.9135284,45.98408127
410079511001061,,41007025365001001S003003A,41007025365001001S,-123.9135284,45.98408127
410079511001061,,41007025366001001S002001A,41007025366001001S,-123.9132156,45.98408508
410079511001061,,41007025366001001S002002A,41007025366001001S,-123.9132156,45.98408508
410079509003045,,41007025367001001S002001A,41007025367001001S,-123.9251404,45.9837265
410079509003045,,41007025367001001S002002A,41007025367001001S,-123.9251404,45.9837265
410079509003045,,41007025368001001S001001A,41007025368001001S,-123.9248428,45.98373413
410079511001062,,41007025370001001S001001A,41007025370001001S,-123.9126968,45.98410034
410079509003045,,41007025371001001S002001A,41007025371001001S,-123.9246445,45.98373413
410079509003045,,41007025371001001S002002A,41007025371001001S,-123.9246445,45.98373413
410079511001062,,41007025372001001S001001A,41007025372001001S,-123.9124374,45.98405838
410079509004007,,41007025373001001S001001A,41007025373001001S,-123.9295502,45.98361588
410079509003045,,41007025374001001S001001A,41007025374001001S,-123.9244537,45.98373795
410079509003045,,41007025375001001S001001A,41007025375001001S,-123.9242554,45.98373795
410079511001062,,41007025376002001S001001A,41007025376002001S,-123.9120178,45.98399353
410079511001062,,41007025376002002S001001A,41007025376002002S,-123.9119034,45.98376083
410079509003045,,41007025377001001S001001A,41007025377001001S,-123.924057,45.98373795
410079509005029,,41007025378001001S001001A,41007025378001001S,-123.9315414,45.98355103
410079511001062,,41007025381001001S001001A,41007025381001001S,-123.9115143,45.98386765
410079509005040,,41007025382001001S001001A,41007025382001001S,-123.9301453,45.98358154
410079509005008,,41007025386001001S001001A,41007025386001001S,-123.932251,45.9834671
410079509005008,,41007025390001001S002001A,41007025390001001S,-123.932579,45.98345947
410079509005008,,41007025390001001S002002A,41007025390001001S,-123.932579,45.98345947
410079509004007,,41007025391001001S002001A,41007025391001001S,-123.9270782,45.98358154
410079509004007,,41007025391001001S002002A,41007025391001001S,-123.9270782,45.98358154
410079509004008,,41007025392001001S002001A,41007025392001001S,-123.928566,45.98354721
410079509004008,,41007025392001001S002002A,41007025392001001S,-123.928566,45.98354721
410079509005008,,41007025393001001S001001A,41007025393001001S,-123.9320297,45.98349762
410079509005040,,41007025395001001S001001A,41007025395001001S,-123.9305801,45.98351288
410079509004007,,41007025396001001S001001A,41007025396001001S,-123.9291458,45.98354721
410079509005029,,41007025397001001S001001A,41007025397001001S,-123.93116,45.98348236
410079511001061,,41007025398001001S002001A,41007025398001001S,-123.9079132,45.98412323
410079511001061,,41007025398001001S002002A,41007025398001001S,-123.9079132,45.98412323
410079509004007,,41007025400001001S002001A,41007025400001001S,-123.9295959,45.98348618
410079509004007,,41007025400001001S002002A,41007025400001001S,-123.9295959,45.98348618
410079509005029,,41007025401001001S001001A,41007025401001001S,-123.9315948,45.98341751
410079509004008,,41007025402001001S002001A,41007025402001001S,-123.9281845,45.98347855
410079509004008,,41007025402001001S002002A,41007025402001001S,-123.9281845,45.98347855
410079509005040,,41007025403001001S001001A,41007025403001001S,-123.930191,45.98345184
410079509004007,,41007025404001001S001001A,41007025404001001S,-123.9276199,45.98344803
410079509005008,,41007025405001001S001001A,41007025405001001S,-123.9320831,45.98336411
410079509005040,,41007025406001001S001001A,41007025406001001S,-123.9306259,45.98338699
410079509004007,,41007025407001001S001001A,41007025407001001S,-123.9291992,45.9834137
410079509003045,,41007025409001001S001001A,41007025409001001S,-123.9253159,45.98353195
410079509005029,,41007025411001001S002001A,41007025411001001S,-123.9313354,45.98330307
410079509005029,,41007025411001001S002002A,41007025411001001S,-123.9313354,45.98330307
410079511001062,,41007025412001001S001001A,41007025412001001S,-123.9094467,45.98386383
410079511001062,,41007025413001001S001001A,41007025413001001S,-123.9092178,45.98395538
410079511001061,,41007025414001001S002001A,41007025414001001S,-123.913475,45.98377609
410079511001061,,41007025414001001S002002A,41007025414001001S,-123.913475,45.98377609
410079511001061,,41007025415001001S001001A,41007025415001001S,-123.9132309,45.98383713
410079509005029,,41007025416001001S001001A,41007025416001001S,-123.9311447,45.98326874
410079509003045,,41007025417001001S002001A,41007025417001001S,-123.924942,45.98345947
410079509003045,,41007025417001001S002002A,41007025417001001S,-123.924942,45.98345947
410079509004007,,41007025418001001S004001A,41007025418001001S,-123.9296799,45.98328781
410079509004007,,41007025418001001S004002A,41007025418001001S,-123.9296799,45.98328781
410079509004007,,41007025418001001S004003A,41007025418001001S,-123.9296799,45.98328781
410079509004007,,41007025418001001S004004A,41007025418001001S,-123.9296799,45.98328781
410079509004008,,41007025419001001S001001A,41007025419001001S,-123.9286423,45.98334885
410079509003045,,41007025420001001S002001A,41007025420001001S,-123.9245453,45.98345947
410079509003045,,41007025420001001S002002A,41007025420001001S,-123.9245453,45.98345947
410079509005029,,41007025421001001S002001A,41007025421001001S,-123.9316483,45.98328781
410079509005029,,41007025421001001S002002A,41007025421001001S,-123.9316483,45.98328781
410079509004007,,41007025422001001S001001A,41007025422001001S,-123.9272079,45.98337555
410079509003045,,41007025423001001S001001A,41007025423001001S,-123.9242477,45.98346329
410079509005040,,41007025424001001S001001A,41007025424001001S,-123.9302444,45.98331833
410079509003045,,41007025425001001S001001A,41007025425001001S,-123.924057,45.98346329
410079511001062,,41007025426001001S001001A,41007025426001001S,-123.9103394,45.98388672
410079511001062,,41007025427001001S001001A,41007025427001001S,-123.9124985,45.98384476
410079509003045,,41007025429001001S001001A,41007025429001001S,-123.9238281,45.98347855
410079509004000,,41007025432001001S001001A,41007025432001001S,-123.9260941,45.98337936
410079509005023,,41007025433001001S002001A,41007025433001001S,-123.9326706,45.98321533
410079509005023,,41007025433001001S002002A,41007025433001001S,-123.9326706,45.98321533
410079511001061,,41007025435001001S001001A,41007025435001001S,-123.9139862,45.9835434
410079509005040,,41007025437001001S002001A,41007025437001001S,-123.9306793,45.98325348
410079509005040,,41007025437001001S002002A,41007025437001001S,-123.9306793,45.98325348
410079509004008,,41007025438001001S002001A,41007025438001001S,-123.9282608,45.98328018
410079509004008,,41007025438001001S002002A,41007025438001001S,-123.9282608,45.98328018
410079509004007,,41007025439001001S001001A,41007025439001001S,-123.9292526,45.98328018
410079511001061,,41007025440001001S002001A,41007025440001001S,-123.9145813,45.98371124
410079511001061,,41007025440001001S002002A,41007025440001001S,-123.9145813,45.98371124
410079511001062,,41007025441001001S001001A,41007025441001001S,-123.9096756,45.98373032
410079511001062,,41007025442001001S001001A,41007025442001001S,-123.911087,45.9838028
410079509003045,,41007025444001001S001001A,41007025444001001S,-123.9253616,45.98338318
410079509004007,,41007025445001001S008001A,41007025445001001S,-123.9274902,45.98317719
410079509004007,,41007025445001001S008002A,41007025445001001S,-123.9274902,45.98317719
410079509004007,,41007025445001001S008003A,41007025445001001S,-123.9274902,45.98317719
410079509004007,,41007025445001001S008004A,41007025445001001S,-123.9274902,45.98317719
410079509004007,,41007025445001001S008005A,41007025445001001S,-123.9274902,45.98317719
410079509004007,,41007025445001001S008006A,41007025445001001S,-123.9274902,45.98317719
410079509004007,,41007025445001001S008007A,41007025445001001S,-123.9274902,45.98317719
410079509004007,,41007025445001001S008008A,41007025445001001S,-123.9274902,45.98317719
410079509005023,,41007025447001001S001001A,41007025447001001S,-123.9322739,45.98313522
410079509005040,,41007025448001001S001001A,41007025448001001S,-123.9304199,45.98313904
410079511001062,,41007025449001001S001001A,41007025449001001S,-123.9126663,45.98363876
410079509005023,,41007025450001001S002001A,41007025450001001S,-123.932724,45.98308182
410079509005023,,41007025450001001S002002A,41007025450001001S,-123.932724,45.98308182
410079509005040,,41007025451001001S001001A,41007025451001001S,-123.9302292,45.98310471
410079509004008,,41007025452001001S001001A,41007025452001001S,-123.9287109,45.98318481
410079509005040,,41007025453001001S002001A,41007025453001001S,-123.9307327,45.98312378
410079509005040,,41007025453001001S002002A,41007025453001001S,-123.9307327,45.98312378
410079509004000,,41007025454001001S001001A,41007025454001001S,-123.9261475,45.98323059
410079509004007,,41007025455001001S001001A,41007025455001001S,-123.929306,45.98315048
410079511001062,,41007025456001001S001001A,41007025456001001S,-123.9124146,45.98356247
410079511001062,,41007025457001001S001001A,41007025457001001S,-123.9098816,45.98358154
